original_index,review_text,polarity
23531,"O PRODUTO QUE PEDI NÃO CORRRESPONDE AO QUE FOI ENTREGUE, TOTALMENTE DIFERENTE.",0.0
44509,"Satisfeito com o produto. Muito bom",1.0
87847,Não foi entregue na minha residencia tive que buscar nos correios,0.0
21122,recebi corretamente,1.0
90524,CONTUNUEM ASSIM,1.0
41025,Recebi o produto incompleto!! Realizei a compra de.2 portas-retratos e no entanto só veio 1 porta retrato no pacote. Estou tentando entrar em contato com lannister . com e não consigo resolver.,0.0
21989,EM TODAS AS MINHAS COMPRAS NUNCA TIVE PROBLEMAS.,1.0
83923,Não recebemos o produto.,0.0
76792,Mais de 40 dias e o produto não foi entregue ainda.,0.0
70520,o produto chegou antes do prazo em otimas condições.,1.0
55588,"Relogio diferente da foto , porém não vou devolver, pois não quero esperar ainda mais. Decepcionado. Não recomendo.",0.0
18420,Muito bom atendimento e dentro do prazo de entrega,1.0
54281,"Preciso da troca do produto. Pedi lente +1 e veio -12 Espero ser atendida na troca. Já mandei mensagem dias atrás  não responderam. 11947805373 Espero contar com a lisura do nome lannister no ag",0.0
68372,A luminária é muito bonita e o atendimento foi perfeito. Estou muito satisfeita.,1.0
16837,Parabéns pela pontualidade,1.0
70013,Nao recebi o produto ainda. Preciso com urgência. Estou aguardando.,0.0
25282,"A EMPRESA ENVIOU DOIS (2) NUMEROS DE SEDEX E ALERTOU QUE DEVERIA RECEBER OS DOIS. RECEBI O PRIMEIRO COM UMA CAIXA VAZIA COM UM BILHETE ESCRITO A MAO. O SEDEX INFORMA QUE NAO RECEBEU OUTRA MERCADORIA.",0.0
12828,entrga rapida,1.0
81967,Zero responsabilidade,0.0
56205,Ainda não veio meu produto. Espero que semana que vem venha com segurança.,0.0
14135,Jesus te ama,1.0
34131,"Fiquei satisfeito com o produto, ficou dentro das minhas espectativas.",1.0
92964,O PRAZO DE ENTREGA PODERIA SER MENOR,1.0
54467,Ótimo produto e entrega rápida.,1.0
36388,"Na descrição do produto, para mim vim o controle remoto junto, porém o produto só é o fone e carregador.",1.0
78515,Atende o esperado!,1.0
1958,"Produto excelente para jogar no PS2. Consta que serve também para PS3 e PC, vou testar.",1.0
52677,"Testei e gostei. A escolha dos alimentos, a espessura do corte e o tempo no aparelho influenciam no resultado. Kiwi, mamão, banana, maçã,, morango e uva apresentaram bons resultados. Goiaba não ficou",1.0
88320,Muito rápido,1.0
40910,Entrega muito rápida perfeito,1.0
16468,Site 100% confiável produto chegou dentro do prazo... Recomendo sem medo!,1.0
36498,Ótimo produto,1.0
97498,O produto chegou no prazo.,1.0
24976,Produto bem embalado. Entrega muito rápida. Muito bom!,1.0
33605,"O produto é legal mas bem mal acabado. A xícara é fantástica. A base de madeira é bem feinha, mas no custo beneficio valeu apena.",1.0
53720,Adorei muito prático!!!,1.0
24747,Não recebi o produto ainda,0.0
22218,Gostei.,1.0
38528,As funções dele é meramente ilustrativa não funcionam apenas a hora,0.0
28263,"Produto foi entregue em um tempo recorde, estava previsto para 1/02 porém em 2 dias após a compra chegou em minha casa e estou até surpreso.",1.0
70266,"Ao comprar a panela elétric grill as fotos nos levam a crer que a profundidade dela é a mesma que a parte externa da panela, não é, é muito rasa, me levou a acreditar que era funda como outras que vi.",1.0
88173,"Produto excelente, o único problema foi com o correio, pois atrasaram mais de uma semana a entrega",1.0
74629,Produto chegou antes da data para entrega que seria dia 25/10 chegou dia 11/10 ainda não utilizei o produto mais espero que esteja tudo certo obrigado!!,1.0
72521,ENTREGA SUPER RÁPIDA,1.0
39930,"Produto de boa qualidade , bem acabado, uma gracinha, chegou super rápido.",1.0
54741,Sempre como aqui na loja ! Ótimo atendimento ! Loja de confiança,1.0
57608,Muitooo bom o produto...gostei,1.0
77885,"Infelizmente a pessoa que fez a entrega,muito mal educado.",1.0
18944,Não tenho como avaliar um produto que não recebi.,0.0
43920,"Não recebi o produto, entrei com o pedido de cancelamento e estorno do valor pago! Aguardo o andamento da solicitação",0.0
12680,O travesseiro tem excelente qualidade,1.0
16919,recebi o produto errado,0.0
87896,Produto entregue antes da data estipulado,1.0
34701,O produto chegou danificado... A película q comprei totalmente quebrada,0.0
79073,Muito bom. Parabens...,1.0
4859,Excelente. Recomendo.,1.0
3144,"Apesar de ter demorado mais do que o esperado, recomendo a loja pois o produto chegou como esperado, creio eu que a demora se deu por motivos do correios.",1.0
14860,OTIMO,1.0
67537,"PRODUTO DE QUALIDADE, ADOREI .",1.0
97464,"PRODUTO CHEGOU NO PRASO, MAS COMO SEMPRE, QUANDO VEM VIA CORREIO, QUE DEMORAAAAAAA",1.0
44588,"Fiz o pedido de uma referência porém chegou outra. Estou com dificuldade de resolver o problema.",0.0
58737,"Produto entregue bem antes do tempo, só uma dica, proteger um pouco mais a embalagem, , chegou amassado e é um medicamento",1.0
63405,O PRODUTO NÃO FOI ENTREGUE E QUERO O ESTORNO DA MINHA COMPRA. SEM FALAR QUE NÃO TENHO NENHUM NÚMERO DE CONTATO COM A targaryen.,0.0
28953,Produto não chegou e não tive estorno.,0.0
25211,muito bom,1.0
72736,Excelente,1.0
41242,"OBS: como voces dividiram, fracionaram o pedido dos controles remotos em ENTREGA 01 e 02 e 03, realmente está faltando entrega (falta um controle remoto da Sony e um controle remoto da LG)",0.0
22168,Produto não funciona.,0.0
94797,BOA,1.0
58180,Chegou antes do prazo...,1.0
39699,Demorou um pouco pra atualizar as informações no site fora isso a compra foi tranquila e o produto entregue no prazo.,1.0
94510,Estou satisfeito com o produto comprado e com o prazo de entrega. Vendedor confiável.,1.0
71801,"Loja atenciosa, possui as melhores opções de pagamento seja a visto ou a prazo, mantendo o preço fixo do produto, além de garantir que seu produto chegue dentro do prazo previsto e o mais rápido possí",1.0
38297,"Produto exatamente igual ao anunciado, chegou bem antes do prazo previsto. Recomendo a todos.",1.0
39121,bom produto,1.0
13574,Muito bom,1.0
45306,Amei,1.0
67042,"Produto entregue antes do prazo ,em perfeitas condições.  Produto de qualidade.  Parabéns e obrigada. Super recomendo.",1.0
12264,"Consta que meu pedido foi entregue dia 20/12, e não foi, gostaria de saber o que vocês vão fazer agora. No aguardo",0.0
57529,O produto chegou bem antes da data prevista! Fiquei mt satisfeita!,1.0
47449,Produto de qualidade da Epson. Compra entregue antes do prazo.,1.0
41614,Lindo o bebê. Recomendo,1.0
91548,produto excelente,1.0
1008,Recomendo,1.0
40286,"Muito bom, comprei o produto , o prazo era extenso, porem , recebi muito antes do prazo final.",1.0
96962,O produto chegou antes do prazo... top,1.0
32983,Produto muito bom. Correspondeu as expectativas.,1.0
64251,Produto uma porcaria. Pequeno de mais e algumas peças não fixa uma na outra.,0.0
63417,satisfeita com o prazo,1.0
50454,"Recebi o produto conforme a descrição e no prazo previsto. Veio bem embalado, tudo certo.",1.0
83068,Estou esperando uma resposta da empresa há dias a respeito do atraso do meu produto!,0.0
27723,excelente produto,1.0
50529,O vendedor entrou em contato comigo mas não concluiu a venda,0.0
51054,Muito bom,1.0
28497,produto entregue antes do prazo e de boa qualidade,1.0
3125,Super recomendo chegou bem antes do prazo,1.0
67410,"A Câmera, pelo preço, supera expectativas, e já precisei dela para provar situação de trânsito, foi crucial.",1.0
65865,"ótimo produto, atende as necessidades.",1.0
77923,"Super feliz com o produto. Obg.",1.0
73952,atendimento ótimo em todos os sentido,1.0
63738,muito bom,1.0
89435,"Até o momento, não recebi o produto. Todos os produtos que comprei em outros sites já chegaram menos este. Também não recebi nenhuma informação ou explicação da razão do ATRASO.",0.0
16623,A entrega foi bem antes do prazo e o produto dentro do esperado,1.0
22118,Recomendo,1.0
39480,"Recebi o produto, estou de férias e respondi pois não paro de receber emails da baratheon para que faça a avaliação.",1.0
20691,Comprei um cartucho 60xl preto na mesma data na Americana fornecedor Inga Printing Shop e acabou vindo 10 dias antes,1.0
2620,Falta de respeito resumi meus sentimentos em relação a vcs,0.0
9738,"Entrega antes do prazo, produto de ótima qualidade, recomendo.",1.0
32046,satisfeita com o atendimento,1.0
91540,"Eu gostei muito dessa compra e da loja também.vou comprar mais outras coisas. Me surpreendi com o prazo de entrega, foi mais rápido do que eu esperava.Obrigada.",1.0
74272,com a loja tudo certo mas problema com aparelho,0.0
46978,Muito bom.,1.0
75302,"Muito bom, chegou no prazo e em perfeitas condições.",1.0
32440,A entrega foi mais rápida do que eu esperava. Super aprovada!,1.0
8084,Atendimento ótimo.,1.0
56180,ótimo,1.0
31397,Demorou mas dentro do prazo. lannister sempre bem e satisfação. Obrigado,1.0
72417,Até agora só transtorno por causa desse produto.,0.0
36732,Nao recebi meu produto até agora,0.0
79862,"O produto chegou até antes do dia previsto, muito bom. Ótima qualidade, tudo certinho! Recomendo....",1.0
87650,"ótima loja , preços muito bom , entrega super rápida , recomendo a todos",1.0
52642,Não recebi o produto.,0.0
29572,Recomendo,1.0
90534,"Entrega rápida, ótimo produto.",1.0
71303,"Recebi o produto antes da data prevista. AMEI veio igual a foto.",1.0
34348,"Boa compra, produto entrego no prazo com toda segurança",1.0
36598,a targaryen apenas me entregou um dos produtos ficando o outro sem entrega ... o que está faltando é relogio feminino corrente dourada casual ... gostaria de saber o que está acontecendo e porque a Amer,0.0
74535,"Não recebi a quantidade correta, estou aguardando posição da targaryen, mas até agora não me deram retorno",0.0
23050,Muito bom,1.0
18213,Comprei o produto faz mais de 25 dias e não recebi.,0.0
76983,"Produto foi entregue corretamente antes do prazo,recomendo muito",1.0
11498,Fiquei muito satisfeita pq chegou bem antes do prazo final.,1.0
22261,"ao realizar a compra de uma cortina tecido blackoute conforme foto do anuncio, e recebi uma cortina de plastico, nada parecido com a foto do anuncio, sempre comprei na baratheon e isso nunca aconteceu",0.0
28945,Produto entregue antes do prazo . Superou as espectativas !,1.0
62606,rapido e perfeito,1.0
1772,"Entrega no prazo , gostei",1.0
72680,Comprei um produto e empresa enviou outro similar e mais barato. Entrei em contato e não responderam nada sobre a divergência.,0.0
66534,"Não recebi o produto até agora é não falaram nada como vai ficar, quando vou ter o dinheiro de volta ,ou o reenvio do produto porque tem quase 30 dias da compra e continuo sem saber. Não recomendo.",0.0
85828,Produto perfeito. Muito bom. Entrega no prazo. Super recomendo,1.0
690,"Produto mais que passou do prazo de entregar, tento resolver o problema com a empresa e não consigo falar com ninguém. Tudo que fazem é me passar para reclamar num sistema que não funciona.",0.0
77092,Gostei otimo produto,1.0
49390,Não tenho nada o que falar só agradecer. Muito obrigado e linda,1.0
65127,Muito bom ... a transportadora dentro do prazo ótimo.,1.0
74005,Chegou muito antes do prazo recomendo,1.0
88049,"poderia demorar menos pra chegar né kkkkkk... mas foi bom, chegou o produto certo!!!",1.0
11461,"Prezados, veio tudo certo e bem rápido. Porém estão faltando as peças Ripas. Com quem eu posso entrar em contato para ser enviado à peça. No aguardo.",1.0
30668,Lojas lannister sempre atendendo com qualidade.,1.0
22104,Produto n foi entregue e consta q recebi,0.0
85309,Recebi o produto correto e bem antes do prazo. Estou satisfeito com a lannister e com a loja targaryen. Compraria novamente com certeza. Parabéns a ambas pelo excelente trabalho.,1.0
70355,"excelente recebi em casa e rápido e com a nota fiscal correta",1.0
84783,Não recebemos o produto,0.0
23193,"TUDO VEIO PERFEITO,PRODUTO CERTO TEMPO ANTES DO PREVISTO.",1.0
62196,Chegou ant,1.0
52480,Veio procuro diferente por isso estou cancelando e pedindo devolução do dinheiro,0.0
21135,"Não recebi o produto, não sei o porquê, e eu estou esperando uma resposta transparente.",0.0
49175,"Já sou cliente a anos das Lojas lannister, bem como suas parceiras. Nunca tive problema algum nas entregas e prazo. Quanto ao MP3 gostei. Simples e fácil de usar. Aprovado!",1.0
81066,"Produto bom, entregue antes do prazo",1.0
84630,"Sempre obtive ótimos resultados, nas compras efetuadas através desse Site.",1.0
8616,"Otimo produto, chegou antes do esperado.",1.0
78898,Adoro este livro. Muito objetivo e didático.,1.0
56422,Muito bom,1.0
27404,"Produto entregue não condiz com o produto comprado, péssima qualidade, assessório veio quebrado.",0.0
23611,Produto chegou antes do prazo.,1.0
87508,"Comprei este perfume pela primeira vez, então não sei dizer se é original, mais estou sastifeito com o que recebi.",1.0
83826,Entrega rápida. Produto de qualidade,1.0
38350,Muito bom,1.0
24330,"tranquilo, só nunca consigo imprimir a nota fiscal ....",1.0
34276,o produto chegou no praazo obrigado,1.0
77822,Amei o produto,1.0
39050,pedi 2 objetos e chegaram em dias diferentes,1.0
40844,ok,1.0
24230,Acho que se pago frente tenho que recebero produto na minha residência,0.0
55468,Até agora nenhum retorno da loja. Enviei e mail mas não responderam.,0.0
11126,"Boa noite  O produto não foi entregue e ainda nem tive explicações. Gostaria de ajuda quanto este relato.  Obrigada!",0.0
44124,"recomendo, papel de parede lindo e facil colocação. só a cola que veio é dificil diluir na agua.",1.0
97265,Produto com meia hora de uso já descolou o adesivo e a Madeira simplesmente descamando .Itens de segurança todos muito fracos e ocos além do que os elásticos para prender são muito curtos .,0.0
66274,esta demorando muito ..,0.0
84611,"fiquei super satisfeito, recebi meu pedido em 4 dias bem antes do previsto.",1.0
23590,"Vendedor responsável, rápido em entregar. Produto certo. Fiquei muito satisfeita. Recomendo.",1.0
12339,entrega ante do prazo produto muito bom.,1.0
91518,mais rápido que o esperado,1.0
99505,Produto original,1.0
91003,mto bom,1.0
96222,Veio muito diferente do que imaginei,0.0
93717,"O presente é para minha mãe do dia das mães, não foi aberto ainda, mas creio que esteja tudo correto, recebi o produto antes da data prevista para entrega. Se vier com defeito pode trocar.",1.0
82564,demorou mto pra fazer a entrega.,0.0
95028,Estou satisfeito com produto,1.0
30765,Adorei recomendo,1.0
55361,"PRODUTO ENTREGUE MUITO ANTES DO PREVISTO, INDICO targaryen, ÓTIMO FORNECEDOR.",1.0
45125,não gostei do acabamento produto de péssima qualidade,0.0
95924,Atraso na entrega.,0.0
43033,Produto dentro das expectativas!!! Bom,1.0
31304,Foram recebidos três capas de travesseiros das quatro compradas.,0.0
35201,"Achei uma palhaçada comprar 5 produtos e receber no meu endereço apenas 2,os outros 3 tive q ir retirar no correio gastando tempo e gasolina sendo q eu paguei fretes individuais a cada um deles,😡😡😡",0.0
54714,"Chegou rápido, mas ainda falta um produto que comprei junto(henna de outras loja). Achei o frete caro.",1.0
8500,Ótimo produto e entrega muito rápida.,1.0
95215,Já tem três dias que funciona perfeitamente. É só o que posso dizer.,1.0
50652,"Bom, atendeu as expectativas.",1.0
84093,"Chegou antes do prazo, produto de ótima qualidade, linda colcha, bordado muito lindo na região preta . Perfeita combinou demais com minha cama e meu quarto",1.0
