original_index,review_text,polarity
1859547,"aplicativo obsoleto, nunca dá pra ver as compras no mesmo dia q se realizar, mto carente de informações...a fatura não fica disponível quando fecha...e pior de tudo é que tem atualização e isso nao muda...a gente tenta ver a fatura ou mandar pro e-mail mas so consegue um boleto para pagamento...enfim... péssimo.",0.0
2449136,excelente!!,1.0
2119592,Apenas lhe faria a melhoria de poder organizar as pastas por ordem alfabética,1.0
1867463,Estou gostando muito do app,1.0
2582732,Não tem transmissão ao vivo.,0.0
2343830,Não aparece mais quem visualiza o status após 24h.,0.0
2346011,excelente aplicativo.,1.0
2620550,muito bom adoro jogar sonic.,1.0
2806436,E bom mais tem como burlar as regra fica escutando música de graça sem paga sem usa hack acha o problema ou vc que eu fale,1.0
1874156,o meu Fica dando verifique sua internet mais minha internet ta boa,0.0
2643223,ótimo,1.0
2156320,Bem ruin bastante ruin pessimo um orror!...,0.0
2112452,muito bom,1.0
1841244,Melhorem a questão do travamento. Por favor... Trava muito....,0.0
2697372,"por que nao consigo ver minhas mensagens recebidas,affff",0.0
2348876,Mas deveria ter os filtros pra fechar com chave de ouro.,1.0
2740480,"não baixem o serviço é péssimo, tive uma péssima experiência, coloquei no cartão, quando confirmei o aplicativo mufou a forma de pagamento para dinheiro, como eu não tinha dinheiro em casa tentei cancelar, também não conseguir, liguei para eles, eles me deixam esperando na linha ate acabarem tldos os meu créditos do celular, falei com o motorista, que queria cancelar, não tive minha reinvenção aceita, na verdade ela não foi nem ouvida, não recebi o produto, mas a uber agora quer passar no crédito",0.0
2251186,Estava a funcionar muito bem até que agora perde SEMPRE a ligação com o gps. Não dá para usar....,0.0
2710211,"Muito bom, mais preciso q o aplicativo oficial da minha cidade.",1.0
2803713,Muito bom pra quem e fã mas não consegue ver os jogos como eu e super bom,1.0
2743776,"Cumpre bem o que promete, descansa muito as vistas.",1.0
2520995,"ela é muito fofa , legal os mines jogos q tem nele",1.0
1916203,Muito bom .,1.0
2252006,"O modo navegação ficou de cima, não tem mais como usar como o Waze, com visualização frontal, como se estivesse andando na rua.",0.0
2400873,Parece que é bom,1.0
2165112,app nota 1000,1.0
2661967,"melhor jogo Vale apena! Uma dica tem q deixar a vila full para avançar muito e ficar muito forte! Entrem no meu clã ""Sun's Soldier's",1.0
2284414,Esse aplicativo é ótimo para ajudar a pessoa na hora de se lembrar de alguma coisa ou até mesmo de algum evento.,1.0
2083588,muito bom ajuda muito pessoas que trabalham por conta propria,1.0
2333082,muito bom resolveu meus problemas com esse celular kkk valeu aí em,1.0
2014934,Bom eu nem uso mesmo,0.0
2264076,"O aplicativo me faz feliz sim, mas acho que as pesquisas deveriam ter um tempo para serem enviadas, os usuários ficam esperando por muito tempo e nada!",0.0
2323797,muito bom,1.0
2860420,OTIMO APP,1.0
2230629,"acho confusa a lista de programação , deveria vir primeiro a programação ao vivo.",1.0
2013256,O relacionamento com a havan e maravilho visa mais o cliente e menos burocracia,1.0
2420747,Muito bom,1.0
2077351,Prático e eficiente.,1.0
2063029,estava muito bom mais agora nao da pra atualizar me da um código 910 falando que ocorreu um erro então fica travando o tempo todo,0.0
2740778,"Faltam opções de pagamento, principalmente Alelo Refeição",0.0
2811533,Sem anúncios,1.0
2863011,"bom, o único que consegui baixar videos do youtube",1.0
1841931,deveria girar a tela para os dois lados,0.0
2381449,muito bom de vdd,1.0
2022077,Muito ruim,0.0
2185055,Excelente!,1.0
2437710,"Já comprei muito pelo Mercado Livre, agora prefiro comprar na minha cidade mesmo, depois que o frete para região norte/nordeste não tem mais grátis, ficou muito caro e não vale mais a pena, o preço dobra.",0.0
2830461,Excelente app. Parabéns aos idealizadores.,1.0
2516749,"aparentemente parece ser muito bom, mais precisos usar mais .",1.0
2027655,muito bom,1.0
2080301,Muito bom! Fácil de mexer. Facilita muito nossas postagens.,1.0
2542415,Amo o app,1.0
2001099,"É muito bom o site, eu adoro",1.0
2660972,maneiro parabéns pelo jogo é muito zika,1.0
2417972,muito ofertas boas,1.0
2162127,otimo,1.0
2105167,estou amando fazer compra na wish,1.0
2209511,"Vc só pode mandar msg se a pessoa curtir seu perfil tmb , se só vc curtir n pode ter diálogo , vc só pode curtir 5 por dia ou pagar pra poder curtir + , a proposta do app é legal + muito mercenário , parem de dar 5 estrelas pra ficar vermelho a barra de qualidade",0.0
1984948,muitas variedades de produtos e preços bons,1.0
2749398,O despertador é muito agradável. O alarme não te acorda no susto.,1.0
2799330,dawlold do jogo,1.0
2507714,Amo mais que Chocolate!,1.0
2138031,melhor app gravador de tela,1.0
2132738,é um jogo muito fácil mesmo é muito difícil é muito boot muitos pro e pouco já viraram mestre número vem bronze que é o nube depois vem prata depois ouro depois Platina depois vem diamante depois de Diamante vem mestre e aí vocês deram o jogo mas para você virar mestre você tem que jogar ranqueada e você só pode jogar ligada depois mestre e pouco já virou no mesmo Eu mesmo não virei mestre hsgjsbzhjsnzhzbdhdhdhdhdhddjdhxfnnffngnvkskfcjxkdkskfjkfpqpkdjgksikwgdkjdjdjfjdksjdnhdhdhsjdjvibhfiksjjogl,1.0
1952414,esse App não está funcionando,1.0
2144904,"Esse aplicativo tem um estilo próprio, impolgante e desafiador no estudo de idiomas.",1.0
2557546,Massa.,1.0
2443427,O app atende perfeitamente as minhas necessidades.,1.0
2069632,"bom aplicativo, porém depois da atualização ficou difícil achar os campos, fui liberar o token e não achei a opção. Sem mudanças de layout por favor.",0.0
2609492,"Ja vendi ,ja comprei ,ja troquei ! há pessoas boas,e outras má intencionadas !",1.0
2721022,É a melhor rede social que existe ❤️,1.0
2714363,"QUE HORAS, QUE O ÔNIBUS PASSA? Por Duda da Bahia. Antes, viviamos da incerteza, dos rotários da passagem do ônibus, nas centenas de paradas, espalhadas por nossa cidade. Hoje, diante das tecnologias, já podemos sair de casa cinci minutos, ates da passagem do nisso transporte ou seja antes da passagem do ônibus. Isso graças aos aplicativos, que firam desenvolvidos, osra essa finalidade. E em especial o Moovit, que é um dos melhores nesse segmento. E dele não abro mãos.",1.0
2301374,"O aplicativo é totalmente instável, sendo que divido a casa com mais uma pessoa com o mesmo modelo de celular e operadora e no celular da pessoa o serviço está disponível e no meu diz que o endereço não é atendido ainda.",0.0
2074523,horrível horroroso só dei uma estrela pq n tem como da meia,0.0
2044157,ótimo,1.0
2747134,Comigo funciona.,1.0
2344811,fica travando toda hora,0.0
2487828,tive que atualizar,1.0
2665471,"esse jogo e booooooom diiiiiii maiiiiiiiis ,ele e legaaaaaaaaaaaaaaaal ,maneiroooooooooooooooooooooo",1.0
2878717,Gosto muito dele,1.0
2477428,"Muito bom esse APP, gostei demais.",1.0
2049775,muito bom pratico,1.0
2640415,Melhor aplicativo de Cifras!,1.0
2341970,Bom mto bom,1.0
2334091,amei esse app é o melhor,1.0
2830840,"Muito bom não trava de jeito algum, ótimo aplicativo",1.0
2616301,e. muito. bom eu relachei,1.0
2241907,"Depois dessa nova atualização o aplicativo está bem instável , inclusive reiniciando e voltando do ponto errado do livro.",0.0
2072628,Começando a usar,1.0
2658695,"depois dessa atualização o jogo ficou mt pesado ,as vezes vc está jogando e do nada ele trava e quando vc volta no jogo vc ja perdeu troféus , as vezes simplesmente não dá para jogar, mas o jogo em si é bom só tem que arrumar isso, talvez colocar a opção de desativar os gráficos 3d e colocar 2d...",0.0
2645293,"Ótimo p aprender, ótimos professores p acompanhar!",1.0
1849537,faltou Chromecast!!!!!!!,0.0
2792954,ameiiii,1.0
2449218,muito bom,1.0
2763959,muito prático facilita muito o dia a dia,1.0
2323366,Estou experimentando ainda.,1.0
2706245,Poderia ter uma interface mais bonita,1.0
2667755,"aplicativo que nao respeita o cliente, i motorista usa outros aplicativos para fazer corridas, aceita o pedido do cliente e na descriçao mostra que o motorista chegará em 5 minutos qd na verdade ele só chegará 25 minutos depois, e ainda pede pra o passageiro cancelar e com isso chega uma cobrança indevida de 5 reais, péssimo o atendidemento.",0.0
2480704,Bom,1.0
2704973,Muito prático e eficiente,1.0
2856822,É muito bom já fui fasendo uma pesquisa e o resutado é dez,1.0
2001959,"para melhorar Eu acho que falta Algumas coisas Na parte de ""Filtro"" Como o valor que vc deseja a cor Gb , mAh...//to improve I think it's missing Some things In the ""Filter"" part As the value you want the Gb, color, mAh ... Tank you vary match",1.0
2647951,muito bom eu gostei,1.0
2140369,"O aplicativo é bom, recomendo o baixa-lo.",1.0
2165848,não gostei tem que da p feice ou e-mil isso é muito sem motivo,0.0
2669517,"já utilizo o aplicativo a algum tempo, nunca tivem problemas, rápido e barato",1.0
2471048,é legal mais deveria tirar algums monstros,1.0
2385630,"Eu Gostei Mto Do Aap,Com Ele Eu Consigo Ver Todos Os Vídeo E As Imagens Que Tem No Meu WhatsApp,Eu Ameeei Mto O Aap Parabéns",1.0
2095542,muito bom,1.0
1847277,Evita Vc ir ao procon,1.0
1846573,Não consigo cadastrar. Não baixem,0.0
2146788,Preciso atendimento. Meu perfil e senha não estão sendo aceitos. Como resolver?,0.0
2265112,Eu to instalando esse app parece legal e facil,1.0
2410246,"o app é mais ou menos por q quando se salva o vídeo,ele fica verde mais se vc tem esse problema vc abaixa o *Du Record* faz o vídeo normal na hora em q vc estiver fazendo pra por a proporção texto e tals vc liga a câmera do Du record e grava dps só ir lá no du Record e cortar e pronyo",1.0
2868932,Que raiva lixo,0.0
2208081,Gostei,1.0
2230847,Não está dando para ver ao vivo em nenhum dispositivo na minha casa e de nenhum conhecido de Belo Horizonte.Obs: sou assinante.,0.0
2296807,"Simplesmente, Youtube é a plataforma que eu passo mais tempo, realmente cheio de conteudo e diversão, sempre melhorando a plataforma. PARABENS",1.0
2181817,adoreiiiiiiiiii,1.0
2258293,"estou ainda começando a usar, gostei, por enquanto, vassoura nova, todas varrem.",1.0
2507778,Gosto muito das receitas sempre uso,1.0
2525351,Bom o jogo TALKING TOM e legal e bom✌ E ótimo só que porém as vezes ele travo mais sao bem poucas vezes está e a minha opinião e o meu sobrinho está adorando....e ele está desenvolvendo bastante,1.0
2375174,Muito legal! Gosto demais dos desafios!!!;,1.0
2544003,Anúncios e parcerias devem se ter com cuidados.,1.0
2014523,Top....,1.0
1956548,Esse app e muito ruim pois mesmo com internete nao consegui entrar so perca de tempo,0.0
1947080,"Fora isso,ouço de tudo, varios gêneros musicais",1.0
2637940,Spotify é o melhor,1.0
2017092,Adorei,1.0
2048200,"Simplesmente sensacional. Consigo fazer tudo. Downloads, marcar os que já ouvi com facilidade, montar e organizar playlists, modo carro genial. App muito melhor do que qualquer outro app gratuito. Me surpreendi!",1.0
2514872,Meu celular ficou bem melhor com esse aplicativo,1.0
2801749,"rapido e pratico,muito bom...",1.0
2688964,"Muito bom, esse é de confiança.",1.0
2309428,ótimo é muito ótimo me distraí muito é maravilhoso coração,1.0
2529170,"o app é muito bom,mas poderia ter mais temas e decorações como de São João,Pascoa...poderia ter decoracao do quarto,da sala,da cozinha,roupas...por favor introduzam o tema de Sao Joao!!!",1.0
2293436,"Parece bom para quem usa, mas quem não usa fica prejudicado pois não há forma de desinstalá-lo completamente, já que pertence ao Sistema Interno do aparelho, deveriam mudar isso :(",0.0
2232419,está travando toda hora depois da atualização ficou horrível,0.0
2730127,legal gostei muito,1.0
2278924,Muito eficiente,1.0
2158009,o jogo nao entra ele fica numa tela escrita carregando e isso demora pacas espero que resolvam isso,0.0
2154116,um jogo muito legal e chega a viciar,1.0
2034933,já comprei jogo de cama e amei,1.0
1861451,Uso. Perfeito. Tdo de bom,1.0
2644196,Bom d+. parabéns,1.0
2405241,Muito Bom,1.0
2479916,Bom,1.0
2305063,eu adorei o jogo,1.0
2004882,Muito simples de usar e contém todos os melhores recursos para bloco de anotações. Melhor do gênero. Gostei dele mais do que o keep e everynote.,1.0
2066476,"Perfeito, resolvi tds os meus problemas e sinceramente nem sei mais o q é fila de lotérica.",1.0
1915075,ótimo,1.0
2024830,muito exelente,1.0
1918559,tabom mas tem que melhorar,1.0
2305214,otimo amo !!!,1.0
2074957,eu amoooo esse app,1.0
2640040,"Faltou o cursor, o que dificulta um pouco a escrita. Mas foi o melhor para android que encontrei.",1.0
1887321,"Top, não preciso mais ficar indo ao banco e no lotérica fazer transições bancárias e pagamentos",1.0
2584846,"Nao caiam nessa de ""Ganha 10 reais em recarga"" é FAKE ! baixei para testar e voce ganha mesmo, mas quando preenche tudo para colocar os 10 no celular ele simplesmente SOME depois que voce preenche tudo, não percam tempo!! (o Aplicativo gira em torno de CARTAO DE CRÉDITO)",0.0
2371281,não entendo pq o meu jogo é diferente de outras pessoas!!,0.0
1860354,"Ótimo app atendeu as minhas necessidades, demorou pra eu cadastrar mas tá ótimo, pra quem não tá conseguindo tem que entrar em contato desbloquear e depois de 3 dias úteis já pode usar.",1.0
2515310,Otimo! O app é Rapido e eficiente!,1.0
2431728,Excelente app.,1.0
2573718,estou amando o app,1.0
2496236,muito bom,0.0
2292668,Aff,1.0
2467280,"tenho vencido as partidas mais as moedas de sinuca não tem entrada no meu saldo de valores. tenho ganhado em sequencias de 10 jogos e eles não aceitam isso. 1 hora atras eu joguei e tinha 42.130 e joguei 5 partidas de londres ganhando 4 e perdendo uma ficando com 42.079 de moedas de sinuca isso é um absurdo, quero melhoras",0.0
1968986,amei,1.0
2073124,maravilhoso muito divertido,1.0
2441940,Muito burocratico... recebi um valor na conta do app e não consigo libera-ló. Não entendo... se foi enviado pra uma conta qual seria p objetivo de reter o dinheiro? uma vez que foi enviado pra conta e solicitado a confirmacão da indentidade seria natural a liberacão do dinheiro. Agora estou precisando pagar uma conta que esta perto de vencer e não posso por falta de competência dos administradores do app.,0.0
2117405,Funciona muito bem em todos os meus aparelhos,1.0
2587213,"achei ruim porque depositei $20 reais e até hoje o aplicativo não reembolsou. Tive o trabalho de ir no meu banco depositar para acontecer isso, fiquei muito chateada!",0.0
2727295,Muito bom excelente !! SHOW DE BOLA !! Ótimo muito bom,1.0
2379928,bom,1.0
2855502,Está mais difícil de usar,0.0
2336842,Melhor aplicativo na área,1.0
2140724,ele é bom d+ #recomendo,1.0
2578490,que legal gostei,1.0
2612446,Poderia ter opção de download!,1.0
2805671,iraaado,1.0
2196915,"quando tirar essas porcarias de vídeos no intervalo dou cinco estrelas, vcs colocam vídeos durante o intervalo mas não colocam moedas, tá muito ruim assim, arrumem!",0.0
2121477,Bom,1.0
2060241,ate agora n vi nada muito anúncio,0.0
1869690,"Não está funcionando, não está logando no cadastro da pessoa, diversos comentários negativos e ainda não resolveram o problema de atualização do app, e-mail de contato de respondem!",0.0
